image,id,collected_at,name,blurb,creator_name,country,created_at,category_parent_name,category_name,launched_at,goal,currency,deadline,spotlight,staff_pick,backers_count,usd_pledged,percent_funded,state,project_url,category_id,category_parent_id,category_url,converted_pledged_amount,creator_id,creator_url,fx_rate,location_country,location_id,location_name,location_state,location_type,pledged,profile_blurb,profile_id,profile_name,profile_project_id,profile_state,profile_state_changed_at,state_changed_at,static_usd_rate,usd_exchange_rate,usd_type,creator_avatar,profile_image_urls,video,photo
,1275887166,2025-08-07 14:08:45 UTC,"FurPro – Sleek, Smart & Powerful Air Purifier for Homes","Smart sensors, dual filters & 4-stage filtration quickly clean large spaces—removing allergens, odors & dust in a sleek, room-friendly",petsairpurifier,HK,2025-03-25 02:50:52 UTC,Design,Product Design,None,0,HKD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/1004949352/furpro-the-pet-specific-air-purifier-for-homes-with-pets,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,1004949352,https://www.kickstarter.com/profile/1004949352,0.12739576,HK,2165353,Kowloon,Kowloon,Town,0,None,5154463,None,5154463,inactive,1742871052,1744109754,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/048/770/904/7de2cdf08b47bd0b6d495ed56108a31e_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1743678108&width=40&sig=3ymOMZnxdp5UuuLxByHumZVv6P02Bok5vz0K1EfCprk%3D', 'small': 'https://i.kickstarter.com/assets/048/770/904/7de2cdf08b47bd0b6d495ed56108a31e_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1743678108&width=80&sig=c8tFgTH%2FZV%2BdfX4j%2BM7gwcPEylqMgaWUlf2t4tJfxcs%3D', 'medium': 'https://i.kickstarter.com/assets/048/770/904/7de2cdf08b47bd0b6d495ed56108a31e_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1743678108&width=160&sig=BUbcwHmW6ZSmssyw2nd2EtpGk0cBFAawUZra9OGaWnM%3D'}","{'default': 'https://i.kickstarter.com/assets/048/898/279/25874c241756ede20b7210651fa7a363_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1744624133&width=1552&sig=TiY0lpHilC1mEDjDAPcYakwP0aWdK8kTfWIy%2B0uYhCA%3D', 'baseball_card': 'https://i.kickstarter.com/assets/048/898/279/25874c241756ede20b7210651fa7a363_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1744624133&width=560&sig=J45WurV%2B1TxT%2BkyEr5nPunlClIwcyQxC7yhAxUHQK8w%3D'}",None,https://i.kickstarter.com/assets/048/898/279/25874c241756ede20b7210651fa7a363_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1744624133&width=560&sig=J45WurV%2B1TxT%2BkyEr5nPunlClIwcyQxC7yhAxUHQK8w%3D
,468804075,2025-08-07 14:08:46 UTC,micro:Pi,Probably the most powerful pocket-sized computer in the world!,Hypersmart Ltd - Dr Anwar Bashir (CEO),GB,2020-09-04 19:00:11 UTC,None,Technology,None,0,GBP,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/23955916/micro-pi,16,None,http://www.kickstarter.com/discover/categories/technology,None,23955916,https://www.kickstarter.com/profile/23955916,1.33599999,GB,36191,Stockton-on-Tees,England,Town,0,None,4065083,None,4065083,inactive,1599246011,1599306355,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/028/354/574/8ce26281339a2f9a8ef352757d60e2c1_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1583590915&width=40&sig=oUfpopyMSLhhQaz3UeKEhr49W%2Bz8aHZhtrZGhatMpJY%3D', 'small': 'https://i.kickstarter.com/assets/028/354/574/8ce26281339a2f9a8ef352757d60e2c1_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1583590915&width=80&sig=G67MvsNcuhlRNpyvU1Q8IOdWM2tMJn24S5nRglVypec%3D', 'medium': 'https://i.kickstarter.com/assets/028/354/574/8ce26281339a2f9a8ef352757d60e2c1_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1583590915&width=160&sig=VN2KPHF7l7D7FydgdKVuhwU16kBsCYNZpGYwN7z7EZA%3D'}","{'default': 'https://i.kickstarter.com/assets/030/612/756/de8699a780c96517e352f640aab1e06d_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1600192893&width=1552&sig=h4sN0U0RDOBb0HoK2WsXTG5J%2Bh7si8NERpw%2BRgjmP4E%3D', 'baseball_card': 'https://i.kickstarter.com/assets/030/612/756/de8699a780c96517e352f640aab1e06d_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1600192893&width=560&sig=dEohyf0geeyonmi6LMdpe0T1GIfTVv3Opiu%2FkZXUSRo%3D'}",None,https://i.kickstarter.com/assets/030/612/756/de8699a780c96517e352f640aab1e06d_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1600192893&width=560&sig=dEohyf0geeyonmi6LMdpe0T1GIfTVv3Opiu%2FkZXUSRo%3D
,1102522924,2025-08-07 14:08:46 UTC,The window cleaning drone: Clear Bee,World’s 1st household drone cleans your windows quickly and fully automatically.,Flying4Home,AT,2020-01-27 02:20:00 UTC,Technology,Gadgets,None,0,EUR,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/254639424/the-window-cleaning-drone-clear-bee,337,16,http://www.kickstarter.com/discover/categories/technology/gadgets,None,254639424,https://www.kickstarter.com/profile/254639424,1.16645554,AT,12673771,Wien 22,Vienna,LocalAdmin,0,None,3920901,None,3920901,inactive,1580091600,1627576979,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/027/966/391/f66f2485897d1ae868a1efbb30b33b23_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1627079418&width=40&sig=2ImWvzJ7%2FnhWi%2BvyzvSamNvTRFICPbFt9vy3ctAEfHw%3D', 'small': 'https://i.kickstarter.com/assets/027/966/391/f66f2485897d1ae868a1efbb30b33b23_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1627079418&width=80&sig=hjhOhciFmSLk%2FrYDkwMfELXI%2B%2Bke8zPazl4ub8gJYiA%3D', 'medium': 'https://i.kickstarter.com/assets/027/966/391/f66f2485897d1ae868a1efbb30b33b23_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1627079418&width=160&sig=wg4i3jwTCmMJE%2FzMihZbItKTK7%2BFgIUYdcQlM2kA%2BUk%3D'}","{'default': 'https://i.kickstarter.com/assets/035/312/901/573692867daf3bb886f03edf568e2d34_original.JPG?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1634835398&width=1552&sig=iYM17V6950a9EUBEHrDD97Cs1c9bT8zmai5HHPRP5pA%3D', 'baseball_card': 'https://i.kickstarter.com/assets/035/312/901/573692867daf3bb886f03edf568e2d34_original.JPG?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1634835398&width=560&sig=YeIF36V9N5zkXiN%2BgpuBAhQFBS1AMP49nOVPGzMVBIo%3D'}",None,https://i.kickstarter.com/assets/035/312/901/573692867daf3bb886f03edf568e2d34_original.JPG?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1634835398&width=560&sig=YeIF36V9N5zkXiN%2BgpuBAhQFBS1AMP49nOVPGzMVBIo%3D
,328601901,2025-08-07 14:08:46 UTC,Solar Charging Backpacks for Business-Fitness-Travel,"Solar backpack designed for simple functionality to keep """"on-the-go"""" professionals charged, connected and fit.",RuK Backpacks,US,2020-01-06 00:34:37 UTC,Technology,Wearables,None,0,USD,2020-11-27 05:59:00 UTC,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/rukpack/ruk-backpacks-designed-to-dominate-fitness-business-travel,341,16,http://www.kickstarter.com/discover/categories/technology/wearables,None,1244123226,https://www.kickstarter.com/profile/rukpack,1,US,2388929,Dallas,TX,Town,0,None,3901288,None,3901288,inactive,1578270877,1601500992,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/045/382/477/d3a6988da9f50c8ab1245e100b357b3e_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1718293362&width=40&sig=hjutantrRmOvhCtIN74UVPMkEA944Qu1hKR0k4qVqMA%3D', 'small': 'https://i.kickstarter.com/assets/045/382/477/d3a6988da9f50c8ab1245e100b357b3e_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1718293362&width=80&sig=JKmVmMhYuLlMh0LnylhJB0z9yACDOIuKnK055j6qw%2FA%3D', 'medium': 'https://i.kickstarter.com/assets/045/382/477/d3a6988da9f50c8ab1245e100b357b3e_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1718293362&width=160&sig=X2Z7JY7Um1nICSt8rmhdrIaIle5I0SfXRFY12sP2tkE%3D'}","{'default': 'https://i.kickstarter.com/assets/031/113/710/b510eb7286cd9724f201fb21e6ce8b84_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1603370985&width=1552&sig=%2BMjUvOx0zJq8SXUoqCAhcvLKrMLB7rQ4JZDe3zivEcw%3D', 'baseball_card': 'https://i.kickstarter.com/assets/031/113/710/b510eb7286cd9724f201fb21e6ce8b84_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1603370985&width=560&sig=7Upt%2BrEs3CFXNqMT1faf5EdGmi5NjltnOI%2Fnnp7xbJw%3D'}",None,https://i.kickstarter.com/assets/031/113/710/b510eb7286cd9724f201fb21e6ce8b84_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1603370985&width=560&sig=7Upt%2BrEs3CFXNqMT1faf5EdGmi5NjltnOI%2Fnnp7xbJw%3D
,1689629592,2025-08-07 14:08:46 UTC,New Age Vikings,The community app for viking and norse fans,Christian Hagen,NO,2022-06-23 17:42:59 UTC,Technology,Apps,None,0,EUR,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/647752067/new-age-vikings,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,647752067,https://www.kickstarter.com/profile/647752067,1.16645554,NO,862592,Oslo,Oslo Fylke,Town,0,None,4428801,None,4428801,inactive,1656006179,1657217918,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/037/876/474/1ff6653c08b64210189dc52ea7145e31_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1657139035&width=40&sig=%2FogpBcxNwO%2FUPOE5wtETJGBwHi8LIu4trgFkWiHBm4Q%3D', 'small': 'https://i.kickstarter.com/assets/037/876/474/1ff6653c08b64210189dc52ea7145e31_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1657139035&width=80&sig=c%2F%2FzVg98QElKSIz%2BRZY2SCXidx%2FsfM0qxdZKdM7cZ30%3D', 'medium': 'https://i.kickstarter.com/assets/037/876/474/1ff6653c08b64210189dc52ea7145e31_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1657139035&width=160&sig=o3ovt8MQtIbw5axP3nnNelVpTG2ihpH33s43R43V9bw%3D'}","{'default': 'https://i.kickstarter.com/assets/037/870/758/a41df689bc73e25756408b8a59cbb0ac_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1657109528&width=1552&sig=eN2Dl8ZAabh6NRoqRXuX%2FDxn02%2FjM0JlhhfTki4Qwqk%3D', 'baseball_card': 'https://i.kickstarter.com/assets/037/870/758/a41df689bc73e25756408b8a59cbb0ac_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1657109528&width=560&sig=ArCuvPG0ZHZP0RmYalzRH%2FNmFUvmo1yR%2BQtaebVUDlk%3D'}",None,https://i.kickstarter.com/assets/037/870/758/a41df689bc73e25756408b8a59cbb0ac_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1657109528&width=560&sig=ArCuvPG0ZHZP0RmYalzRH%2FNmFUvmo1yR%2BQtaebVUDlk%3D
,51970695,2025-08-07 14:08:46 UTC,Salus - Heated Vibration Foam Roller With Changeable Sleeves,"Free Your Body, Unlock Your Potential",Salus.Official,CA,2020-07-24 14:59:57 UTC,None,Technology,None,0,CAD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/salusofficial/salus-the-worlds-1st-heated-vibration-foam-roller,16,None,http://www.kickstarter.com/discover/categories/technology,None,781827826,https://www.kickstarter.com/profile/salusofficial,0.72805373,CA,8676,Edmonton,AB,Town,0,None,4039576,None,4039576,inactive,1595602797,1605926071,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/030/831/822/cc569d151d9c86d2c3b46e46f526a5ca_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1601576211&width=40&sig=pFcl8OtxL8oRN695zMcJkwnzBODh5AEj1dO0nQQFskM%3D', 'small': 'https://i.kickstarter.com/assets/030/831/822/cc569d151d9c86d2c3b46e46f526a5ca_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1601576211&width=80&sig=%2FkJJqWDW%2FkG3bdW2ZV6Aa6CfzwHxwrnq7cmte1U6xbU%3D', 'medium': 'https://i.kickstarter.com/assets/030/831/822/cc569d151d9c86d2c3b46e46f526a5ca_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1601576211&width=160&sig=P4vDntEIpVUxZBSip%2FASV6BzPwUhLffcp66ZwCnxyco%3D'}","{'default': 'https://i.kickstarter.com/assets/038/540/290/fd1a488e1bfd4eaedd5667b5410c7917_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1662732290&width=1552&sig=B2igwrJuF7ODlqFFt27XfvVvd1mSgwzg5fPExRdI%2BLk%3D', 'baseball_card': 'https://i.kickstarter.com/assets/038/540/290/fd1a488e1bfd4eaedd5667b5410c7917_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1662732290&width=560&sig=t7R63p6xH1euOSFQGXiMomvR2oqzlDIbWnAaXaug5Zo%3D'}",None,https://i.kickstarter.com/assets/038/540/290/fd1a488e1bfd4eaedd5667b5410c7917_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1662732290&width=560&sig=t7R63p6xH1euOSFQGXiMomvR2oqzlDIbWnAaXaug5Zo%3D
,93839179,2025-08-07 14:08:46 UTC,"BASSBOX: PEAK, PORTABLE, POWER!","A new take on quality, powerful, sound made just for your phone!",Devin Brooks,US,2019-11-24 00:11:35 UTC,Technology,Sound,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/bassbox/bassbox,339,16,http://www.kickstarter.com/discover/categories/technology/sound,None,814687222,https://www.kickstarter.com/profile/bassbox,1,US,2407517,Fresno,CA,Town,0,None,3859181,None,3859181,inactive,1574554295,1612975028,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/027/442/112/0f06da93bed5e694a2a053d5bbcd09b2_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1575675091&width=40&sig=QV3Z7BqTvVoRYJ5PjK7YYUhpwpC9N4pxGuP536EC%2Fms%3D', 'small': 'https://i.kickstarter.com/assets/027/442/112/0f06da93bed5e694a2a053d5bbcd09b2_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1575675091&width=80&sig=zNcxdFUFdA82F%2BddBBNmh7DeW1980XnYoD%2Bp6ObmUXw%3D', 'medium': 'https://i.kickstarter.com/assets/027/442/112/0f06da93bed5e694a2a053d5bbcd09b2_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1575675091&width=160&sig=52ddJiwEObijzuSrgnDcOZz86%2Fwyyf%2BIPNMME4As4xY%3D'}","{'default': 'https://i.kickstarter.com/assets/028/380/172/5eaa02143b1678ca5f544170fc334516_original.JPG?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1583803872&width=1552&sig=78f1eZMLqcr9B27FDsTttCBQ%2Fo3pnfz%2FQQ7N4DW0YwI%3D', 'baseball_card': 'https://i.kickstarter.com/assets/028/380/172/5eaa02143b1678ca5f544170fc334516_original.JPG?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1583803872&width=560&sig=loFRYb%2FzoC2OBGub3lM8KJpd8NZV1mCBuB%2FfDHXXFFY%3D'}",None,https://i.kickstarter.com/assets/028/380/172/5eaa02143b1678ca5f544170fc334516_original.JPG?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1583803872&width=560&sig=loFRYb%2FzoC2OBGub3lM8KJpd8NZV1mCBuB%2FfDHXXFFY%3D
,143216072,2025-08-07 14:08:46 UTC,Inu-pathy: a smart dog collar that records mood and wellness,Inu-pathy is a communication device to give you the opportunity to communicate with your dog.Bring new friendship.,Langualess Inc.,JP,2020-08-25 02:35:12 UTC,Technology,Wearables,None,0,JPY,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/langualess/inu-pathy-a-smart-dog-collar-that-records-mood-and-wellness,341,16,http://www.kickstarter.com/discover/categories/technology/wearables,None,1634577949,https://www.kickstarter.com/profile/langualess,0.00677907,JP,1118370,Tokyo,Tokyo Prefecture,Town,0,None,4058345,None,4058345,inactive,1598322912,1640010563,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/009/776/119/9af3fd5d1b3dffb02ff19f6249c252ad_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1640915708&width=40&sig=YY7tU%2BpPTg31WWjhtoJQzkRXsWYsR7tcvRCsDC2R8c0%3D', 'small': 'https://i.kickstarter.com/assets/009/776/119/9af3fd5d1b3dffb02ff19f6249c252ad_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1640915708&width=80&sig=Ko4Lxv6ug6%2FYP0gnsqVQYCiObJZiTKhxGx6lJGKA3Ec%3D', 'medium': 'https://i.kickstarter.com/assets/009/776/119/9af3fd5d1b3dffb02ff19f6249c252ad_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1640915708&width=160&sig=QTQintV3ZWR3bnXWYc%2FAF86UL%2FywSeH%2Fav%2B6mJlxwqI%3D'}","{'default': 'https://i.kickstarter.com/assets/046/804/500/326c043ea9ea98b14a9c83d0c5189a66_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1728444895&width=1552&sig=hi84dt6W0I2UweW%2FA82MlEUv0McQd2R9Bbbnsk1tpaU%3D', 'baseball_card': 'https://i.kickstarter.com/assets/046/804/500/326c043ea9ea98b14a9c83d0c5189a66_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1728444895&width=560&sig=KURccm5Rz8CIAkt%2BvTQDY7K8Fc%2Bp0qcy8e6Ph3f4fgE%3D'}",None,https://i.kickstarter.com/assets/046/804/500/326c043ea9ea98b14a9c83d0c5189a66_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1728444895&width=560&sig=KURccm5Rz8CIAkt%2BvTQDY7K8Fc%2Bp0qcy8e6Ph3f4fgE%3D
,1385448774,2025-08-07 14:08:46 UTC,PQ Magic Table - A Magical Gaming Table,"❤ Launching NEXT MONTH!❤ Smart media table for your living room with AI Magic, Social Sharing and smartphone Wireless Charging.",PQ Labs,US,2020-11-20 06:53:36 UTC,Technology,Hardware,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/pqlabs/pq-magic-table,52,16,http://www.kickstarter.com/discover/categories/technology/hardware,None,160204006,https://www.kickstarter.com/profile/pqlabs,1,US,2407405,Fremont,CA,Town,0,None,4111873,None,4111873,inactive,1605855216,1608376132,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/031/787/082/9363f030f77df02565473a9cc7083ace_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1608371658&width=40&sig=%2BgWd5ukt64maxNSeQW6ONnq5e7%2B1VqDDFhAGsf4IuAw%3D', 'small': 'https://i.kickstarter.com/assets/031/787/082/9363f030f77df02565473a9cc7083ace_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1608371658&width=80&sig=0psT%2Bya4LztAfCkTFJc2REEWFgxufv7zBZi9RZBtneY%3D', 'medium': 'https://i.kickstarter.com/assets/031/787/082/9363f030f77df02565473a9cc7083ace_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1608371658&width=160&sig=msrYzCVznKzj1X9KHn2FpVZQAXBy0r0DFxjOtCZ2iRk%3D'}","{'default': 'https://i.kickstarter.com/assets/031/986/098/8ee26ceeca243cfd0acdd3593b696dc7_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1610430885&width=1552&sig=zAB%2BHtlmxn858Zb4MnYmqFfSFCHiVE%2Bz34EcXsL8X74%3D', 'baseball_card': 'https://i.kickstarter.com/assets/031/986/098/8ee26ceeca243cfd0acdd3593b696dc7_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1610430885&width=560&sig=10fO0tD%2F9R81P9TwTACuP4T0mV%2FZKZj7VKeXZXUrJHY%3D'}",None,https://i.kickstarter.com/assets/031/986/098/8ee26ceeca243cfd0acdd3593b696dc7_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1610430885&width=560&sig=10fO0tD%2F9R81P9TwTACuP4T0mV%2FZKZj7VKeXZXUrJHY%3D
,580275072,2025-08-07 14:08:46 UTC,The IoT T-Shirt with Air Quality Sensor,Breathable Italian fabrics | Choose the right path for your runs | Share stats with the community | Check data with a single tap,ELEKTRA WEARABLES,IT,2022-05-12 10:33:13 UTC,Technology,Wearables,None,0,EUR,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/elektrawearables/the-iot-t-shirt-with-air-quality-sensor,341,16,http://www.kickstarter.com/discover/categories/technology/wearables,None,1359605036,https://www.kickstarter.com/profile/elektrawearables,1.16645554,IT,718345,Milan,Lombardy,Town,0,None,4404711,None,4404711,inactive,1652351593,1655112766,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/036/996/542/8f8498d84f83c3f7f9543f9978d71dd9_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1650015188&width=40&sig=iOSs086oW6IxuOn8lpkRvz5RdyGhVYflduvOmYu3hM8%3D', 'small': 'https://i.kickstarter.com/assets/036/996/542/8f8498d84f83c3f7f9543f9978d71dd9_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1650015188&width=80&sig=g4GAh13XivDCcy6TfBBNvFiefUqvyOL37BaYqcG6DK8%3D', 'medium': 'https://i.kickstarter.com/assets/036/996/542/8f8498d84f83c3f7f9543f9978d71dd9_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1650015188&width=160&sig=%2BP3hLzheaq4H4Npl2cl95%2BbNrDa3c%2FbgVJw5w97lwBo%3D'}","{'default': 'https://i.kickstarter.com/assets/037/280/686/fe9ca9b95c780b1f3c15ea0c9d11163f_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1652351683&width=1552&sig=d%2FXJ5DAWYSYgLoS0IXcVpX3DhnKFvXe%2FmtbVidQbSgY%3D', 'baseball_card': 'https://i.kickstarter.com/assets/037/280/686/fe9ca9b95c780b1f3c15ea0c9d11163f_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1652351683&width=560&sig=w%2Fz3yleQY6Mod2g3GgmZg4agTDRhTQS%2BJm4rQnmLE8A%3D'}",None,https://i.kickstarter.com/assets/037/280/686/fe9ca9b95c780b1f3c15ea0c9d11163f_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1652351683&width=560&sig=w%2Fz3yleQY6Mod2g3GgmZg4agTDRhTQS%2BJm4rQnmLE8A%3D
,293545524,2025-08-07 14:08:46 UTC,Rethink The Way You Do Audio,Introduces New Immersive Audio Speaker with Remarkable Separation and Resolution Using Standard STEREO Equipment,PRETER AUDIO,AU,2019-12-10 09:20:25 UTC,Technology,Hardware,None,0,AUD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/preteraudio/mp3-surround-sound-speaker,52,16,http://www.kickstarter.com/discover/categories/technology/hardware,None,1170328728,https://www.kickstarter.com/profile/preteraudio,0.65113959,AU,1105779,Sydney,NSW,Town,0,None,3868834,None,3868834,inactive,1575969625,1646359119,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/027/467/376/ec100ebc77e2126f95644513a6de7905_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1575972740&width=40&sig=NYtNoVL5lrM5TpN8Ef7%2BEqHDIas%2FoutvK5EYyft%2BRnc%3D', 'small': 'https://i.kickstarter.com/assets/027/467/376/ec100ebc77e2126f95644513a6de7905_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1575972740&width=80&sig=Ghyne9PSxIixSMn5sUd%2BcalJZRTU9M8KKZ2JIU8nj3Y%3D', 'medium': 'https://i.kickstarter.com/assets/027/467/376/ec100ebc77e2126f95644513a6de7905_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1575972740&width=160&sig=yH3ZGUKZcUEdWf8gz22qUeghiHRkXLoGkXomgD%2BG%2F5A%3D'}","{'default': 'https://i.kickstarter.com/assets/036/748/997/5f0bda47551bcd499722cf4ea2b3a276_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1648021336&width=1552&sig=K4XYxEcKFgy0LNiKLj0y4%2BZ11kaNES2I94BpOyGjsOY%3D', 'baseball_card': 'https://i.kickstarter.com/assets/036/748/997/5f0bda47551bcd499722cf4ea2b3a276_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1648021336&width=560&sig=VLeOhqqt2ozSspbT%2BuzIrZ0bpeQVxVxBTh7YBe9voZM%3D'}",None,https://i.kickstarter.com/assets/036/748/997/5f0bda47551bcd499722cf4ea2b3a276_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1648021336&width=560&sig=VLeOhqqt2ozSspbT%2BuzIrZ0bpeQVxVxBTh7YBe9voZM%3D
